,Date,Country_Region,Province_State,Difference,Prep_Flow_Runtime,Latest_Date,Case_Type,Cases,Lat,Long
4579,3/5/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4580,3/4/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4581,3/3/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4582,3/23/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4583,3/22/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4584,3/21/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4585,3/20/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4586,3/2/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4587,3/19/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4588,3/18/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4589,3/17/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4590,3/16/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4591,3/15/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4592,3/14/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4593,3/13/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4594,3/12/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4595,3/11/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4596,3/10/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4597,3/1/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4598,2/9/2020,China,Jilin,9,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,78,43.6661,126.1923
4599,2/8/2020,China,Jilin,4,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,69,43.6661,126.1923
4600,2/7/2020,China,Jilin,6,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,65,43.6661,126.1923
4601,2/6/2020,China,Jilin,5,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,59,43.6661,126.1923
4602,2/5/2020,China,Jilin,12,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,54,43.6661,126.1923
4603,2/4/2020,China,Jilin,11,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,42,43.6661,126.1923
4604,2/3/2020,China,Jilin,8,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,31,43.6661,126.1923
4605,2/29/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4606,2/28/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4607,2/27/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4608,2/26/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4609,2/25/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4610,2/24/2020,China,Jilin,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,93,43.6661,126.1923
4611,2/23/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,91,43.6661,126.1923
4612,2/22/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,91,43.6661,126.1923
4613,2/21/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,91,43.6661,126.1923
4614,2/20/2020,China,Jilin,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,91,43.6661,126.1923
4615,2/2/2020,China,Jilin,6,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,23,43.6661,126.1923
4616,2/19/2020,China,Jilin,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,90,43.6661,126.1923
4617,2/18/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,89,43.6661,126.1923
4618,2/17/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,89,43.6661,126.1923
4619,2/16/2020,China,Jilin,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,89,43.6661,126.1923
4620,2/15/2020,China,Jilin,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,88,43.6661,126.1923
4621,2/14/2020,China,Jilin,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,86,43.6661,126.1923
4622,2/13/2020,China,Jilin,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,84,43.6661,126.1923
4623,2/12/2020,China,Jilin,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,83,43.6661,126.1923
4624,2/11/2020,China,Jilin,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,81,43.6661,126.1923
4625,2/10/2020,China,Jilin,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,80,43.6661,126.1923
4626,2/1/2020,China,Jilin,3,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,17,43.6661,126.1923
4627,1/31/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,14,43.6661,126.1923
4628,1/30/2020,China,Jilin,5,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,14,43.6661,126.1923
4629,1/29/2020,China,Jilin,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,9,43.6661,126.1923
4630,1/28/2020,China,Jilin,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,8,43.6661,126.1923
4631,1/27/2020,China,Jilin,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,6,43.6661,126.1923
4632,1/26/2020,China,Jilin,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,4,43.6661,126.1923
4633,1/25/2020,China,Jilin,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,4,43.6661,126.1923
4634,1/24/2020,China,Jilin,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,3,43.6661,126.1923
4635,1/23/2020,China,Jilin,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,1,43.6661,126.1923
4636,3/9/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4637,3/8/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4638,3/7/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4639,3/6/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4640,3/5/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4641,3/4/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4642,3/3/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4643,3/23/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,936,27.614,115.7221
4644,3/22/2020,China,Jiangxi,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,936,27.614,115.7221
4645,3/21/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4646,3/20/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4647,3/2/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4648,3/19/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4649,3/18/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4650,3/17/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4651,3/16/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4652,3/15/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4653,3/14/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4654,3/13/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4655,3/12/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4656,3/11/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4657,3/10/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4658,3/1/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4659,2/9/2020,China,Jiangxi,42,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,740,27.614,115.7221
4660,2/8/2020,China,Jiangxi,37,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,698,27.614,115.7221
4661,2/7/2020,China,Jiangxi,61,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,661,27.614,115.7221
4662,2/6/2020,China,Jiangxi,52,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,600,27.614,115.7221
4663,2/5/2020,China,Jiangxi,72,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,548,27.614,115.7221
4664,2/4/2020,China,Jiangxi,85,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,476,27.614,115.7221
4665,2/3/2020,China,Jiangxi,58,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,391,27.614,115.7221
4666,2/29/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4667,2/28/2020,China,Jiangxi,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,935,27.614,115.7221
4668,2/27/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,934,27.614,115.7221
4669,2/26/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,934,27.614,115.7221
4670,2/25/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,934,27.614,115.7221
4671,2/24/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,934,27.614,115.7221
4672,2/23/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,934,27.614,115.7221
4673,2/22/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,934,27.614,115.7221
4674,2/21/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,934,27.614,115.7221
4675,2/20/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,934,27.614,115.7221
4676,2/2/2020,China,Jiangxi,47,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,333,27.614,115.7221
4677,2/19/2020,China,Jiangxi,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,934,27.614,115.7221
4678,2/18/2020,China,Jiangxi,3,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,933,27.614,115.7221
4679,2/17/2020,China,Jiangxi,5,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,930,27.614,115.7221
4680,2/16/2020,China,Jiangxi,12,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,925,27.614,115.7221
4681,2/15/2020,China,Jiangxi,13,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,913,27.614,115.7221
4682,2/14/2020,China,Jiangxi,28,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,900,27.614,115.7221
4683,2/13/2020,China,Jiangxi,28,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,872,27.614,115.7221
4684,2/12/2020,China,Jiangxi,40,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,844,27.614,115.7221
4685,2/11/2020,China,Jiangxi,33,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,804,27.614,115.7221
4686,2/10/2020,China,Jiangxi,31,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,771,27.614,115.7221
4687,2/1/2020,China,Jiangxi,46,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,286,27.614,115.7221
4688,1/31/2020,China,Jiangxi,78,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,240,27.614,115.7221
4689,1/30/2020,China,Jiangxi,53,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,162,27.614,115.7221
4690,1/29/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,109,27.614,115.7221
4691,1/28/2020,China,Jiangxi,37,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,109,27.614,115.7221
4692,1/27/2020,China,Jiangxi,36,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,72,27.614,115.7221
4693,1/26/2020,China,Jiangxi,18,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,36,27.614,115.7221
4694,1/25/2020,China,Jiangxi,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,18,27.614,115.7221
4695,1/24/2020,China,Jiangxi,11,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,18,27.614,115.7221
4696,1/23/2020,China,Jiangxi,5,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,7,27.614,115.7221
4697,3/9/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4698,3/8/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4699,3/7/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4700,3/6/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4701,3/5/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4702,3/4/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4703,3/3/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4704,3/23/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,633,32.9711,119.455
4705,3/22/2020,China,Jiangsu,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,633,32.9711,119.455
4706,3/21/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4707,3/20/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4708,3/2/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4709,3/19/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4710,3/18/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4711,3/17/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4712,3/16/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4713,3/15/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4714,3/14/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4715,3/13/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4716,3/12/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4717,3/11/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4718,3/10/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4719,3/1/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4720,2/9/2020,China,Jiangsu,29,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,468,32.9711,119.455
4721,2/8/2020,China,Jiangsu,31,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,439,32.9711,119.455
4722,2/7/2020,China,Jiangsu,35,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,408,32.9711,119.455
4723,2/6/2020,China,Jiangsu,32,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,373,32.9711,119.455
4724,2/5/2020,China,Jiangsu,33,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,341,32.9711,119.455
4725,2/4/2020,China,Jiangsu,37,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,308,32.9711,119.455
4726,2/3/2020,China,Jiangsu,35,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,271,32.9711,119.455
4727,2/29/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4728,2/28/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4729,2/27/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4730,2/26/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4731,2/25/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4732,2/24/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4733,2/23/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4734,2/22/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4735,2/21/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4736,2/20/2020,China,Jiangsu,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4737,2/2/2020,China,Jiangsu,34,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,236,32.9711,119.455
4738,2/19/2020,China,Jiangsu,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,631,32.9711,119.455
4739,2/18/2020,China,Jiangsu,3,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,629,32.9711,119.455
4740,2/17/2020,China,Jiangsu,9,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,626,32.9711,119.455
4741,2/16/2020,China,Jiangsu,13,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,617,32.9711,119.455
4742,2/15/2020,China,Jiangsu,11,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,604,32.9711,119.455
4743,2/14/2020,China,Jiangsu,23,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,593,32.9711,119.455
4744,2/13/2020,China,Jiangsu,27,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,570,32.9711,119.455
4745,2/12/2020,China,Jiangsu,28,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,543,32.9711,119.455
4746,2/11/2020,China,Jiangsu,23,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,515,32.9711,119.455
4747,2/10/2020,China,Jiangsu,24,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,492,32.9711,119.455
4748,2/1/2020,China,Jiangsu,34,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,202,32.9711,119.455
4749,1/31/2020,China,Jiangsu,39,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,168,32.9711,119.455
4750,1/30/2020,China,Jiangsu,30,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,129,32.9711,119.455
4751,1/29/2020,China,Jiangsu,29,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,99,32.9711,119.455
4752,1/28/2020,China,Jiangsu,23,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,70,32.9711,119.455
4753,1/27/2020,China,Jiangsu,14,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,47,32.9711,119.455
4754,1/26/2020,China,Jiangsu,15,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,33,32.9711,119.455
4755,1/25/2020,China,Jiangsu,9,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,18,32.9711,119.455
4756,1/24/2020,China,Jiangsu,4,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,9,32.9711,119.455
4757,1/23/2020,China,Jiangsu,4,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,5,32.9711,119.455
4758,3/9/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4759,3/8/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4760,3/7/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4761,3/6/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4762,3/5/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4763,3/4/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4764,3/3/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4765,3/23/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4766,3/22/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4767,3/21/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4768,3/20/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4769,3/2/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4770,3/19/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4771,3/18/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4772,3/17/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4773,3/16/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4774,3/15/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4775,3/14/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4776,3/13/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4777,3/12/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4778,3/11/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4779,3/10/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4780,3/1/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4781,2/9/2020,China,Inner Mongolia,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,54,44.0935,113.9448
4782,2/8/2020,China,Inner Mongolia,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,52,44.0935,113.9448
4783,2/7/2020,China,Inner Mongolia,4,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,50,44.0935,113.9448
4784,2/6/2020,China,Inner Mongolia,4,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,46,44.0935,113.9448
4785,2/5/2020,China,Inner Mongolia,7,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,42,44.0935,113.9448
4786,2/4/2020,China,Inner Mongolia,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,35,44.0935,113.9448
4787,2/3/2020,China,Inner Mongolia,7,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,34,44.0935,113.9448
4788,2/29/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4789,2/28/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4790,2/27/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4791,2/26/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4792,2/25/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4793,2/24/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4794,2/23/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4795,2/22/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4796,2/21/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4797,2/20/2020,China,Inner Mongolia,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4798,2/2/2020,China,Inner Mongolia,4,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,27,44.0935,113.9448
4799,2/19/2020,China,Inner Mongolia,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,75,44.0935,113.9448
4800,2/18/2020,China,Inner Mongolia,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,73,44.0935,113.9448
4801,2/17/2020,China,Inner Mongolia,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,72,44.0935,113.9448
4802,2/16/2020,China,Inner Mongolia,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,70,44.0935,113.9448
4803,2/15/2020,China,Inner Mongolia,3,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,68,44.0935,113.9448
4804,2/14/2020,China,Inner Mongolia,4,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,65,44.0935,113.9448
4805,2/13/2020,China,Inner Mongolia,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,61,44.0935,113.9448
